"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK164-146","Tear Gas Launcher","10UST","Common","2022-04-23T11:32:17Z","terra1whx74zm7ht3k9ge57y4uh393gpgksdwse5vcrs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK163-125","Panopticon","4UST","Common","2022-04-23T11:30:56Z","terra1whx74zm7ht3k9ge57y4uh393gpgksdwse5vcrs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK159-389","Home Stereo","5UST","Common","2022-04-23T11:28:21Z","terra1whx74zm7ht3k9ge57y4uh393gpgksdwse5vcrs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK160-340","Bull Spikes","6UST","Common","2022-04-23T11:27:02Z","terra1whx74zm7ht3k9ge57y4uh393gpgksdwse5vcrs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK108-154","Lenny Boi","4UST","Common","2022-04-23T11:18:17Z","terra1whx74zm7ht3k9ge57y4uh393gpgksdwse5vcrs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK152-520","Lysso's Eyes","10.69UST","Common","2022-04-23T11:01:29Z","terra1a9pue6q97fvsfjegajhxsv74x8t0yx5dqrue5l","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK117-309","Leon Radić","7.5UST","Common","2022-04-23T10:54:32Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK117.png"
"OTK080-55","Maria Debeaumont","20UST","Uncommon","2022-04-23T10:49:53Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK080.gif"
"OTK078-5","Mürag","25UST","Uncommon","2022-04-23T10:18:25Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK094-529","Starry Louise","6UST","Common","2022-04-23T10:06:25Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK094.png"
