"tokenId","cardName","price","timestamp","sender"
"OTK134-145","Dethroner","30uusd","2022-04-23T02:02:39Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK045-48","Mangoose","140uusd","2022-04-23T01:33:10Z","terra1uy3yqel8rg7ysnytza7sq9ausvl9ch54qtnytn"
"OTK090-174","Adil Nasseri","49uusd","2022-04-23T00:54:57Z","terra1nfusxy5lt3vtc9gh7p4neq37e3gww0p29l5knc"
"OTK034-85","Claw","80uusd","2022-04-23T00:50:47Z","terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn"
"OTK066-177","Ava Nasseri","42uusd","2022-04-22T22:42:39Z","terra1xta2dpgtncvu0vwt4a87ed745s7psc0jdxgsqh"
"OTK099-7","Eryn Eryn","7.5uusd","2022-04-22T22:18:20Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK096-119","Kelsey K","7.5uusd","2022-04-22T22:14:56Z","terra104qj7xf5rjjnthugmqkgxuv3xz7dvf64c38wdv"
"OTK095-156","Weye Tahiel","4uusd","2022-04-22T21:58:25Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK122-97","Cisneros","11uusd","2022-04-22T21:57:40Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK103-216","Jerick","9uusd","2022-04-22T21:34:23Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe"
"OTK153-21","Retirement Plan","13uusd","2022-04-22T21:33:37Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe"
"OTK152-271","Lysso's Eyes","10uusd","2022-04-22T21:32:45Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe"
"OTK102-412","Milly & Gilly","7uusd","2022-04-22T21:28:35Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe"
"OTK057-3","General Tanaka","195uusd","2022-04-22T21:27:49Z","terra1eps6km2s7uvpgegjwu2qc4xttphhsecdsd87ry"
"OTK102-157","Milly & Gilly","4uusd","2022-04-22T21:26:51Z","terra14sjmjfm9y9yly50nllqwsqhjx94lskdjwzy9qe"
"OTK085-54","Peshmerga Rebel Cell","9uusd","2022-04-22T21:19:16Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK159-119","Home Stereo","4uusd","2022-04-22T21:15:12Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK120-154","Clayton Harris, P.I","4uusd","2022-04-22T21:10:41Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK157-156","Scarlet Strainer","4uusd","2022-04-22T21:07:51Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK095-154","Weye Tahiel","4uusd","2022-04-22T21:07:37Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK155-155","Yaba","4uusd","2022-04-22T21:07:05Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK077-55","Grunting Grunts","9uusd","2022-04-22T21:06:53Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK114-156","Reinhold","4uusd","2022-04-22T21:06:19Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK151-154","Modular Leech","4uusd","2022-04-22T21:05:44Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK117-155","Leon Radić","4uusd","2022-04-22T21:04:57Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK158-136","Kevlar","4uusd","2022-04-22T21:04:37Z","terra1xwte6vsz0873fmyfmc8z5ahdqjgxlpmu9h9lw6"
"OTK094-155","Starry Louise","4uusd","2022-04-22T21:03:18Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK092-157","Clockdown","4uusd","2022-04-22T21:02:19Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK143-8","First Grader","4uusd","2022-04-22T20:58:33Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh"
"OTK040-50","Marduk Urshan","89uusd","2022-04-22T20:54:34Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK139-16","Time Waster","25uusd","2022-04-22T20:53:06Z","terra1jh876grj729q8tuxadefudklv66sq079myycyh"
"OTK049-23","Epsilon","49uusd","2022-04-22T20:51:52Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK070-54","Rashkov","9uusd","2022-04-22T20:50:20Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK046-30","Hyun-ki","49uusd","2022-04-22T20:50:07Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK046-28","Hyun-ki","49uusd","2022-04-22T20:49:46Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK084-55","Mr. Dunkel","9uusd","2022-04-22T20:49:00Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK084-54","Mr. Dunkel","9uusd","2022-04-22T20:48:34Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK080-55","Maria Debeaumont","9uusd","2022-04-22T20:47:43Z","terra17nqhlg2esuzuu8mquhe7qhtal3rf5ekn5ulcuu"
"OTK139-53","Time Waster","9uusd","2022-04-22T20:45:23Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK065-55","Poncho & Montgomery","9uusd","2022-04-22T20:44:36Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK063-55","Dr. Lee Park","9uusd","2022-04-22T20:43:43Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj"
"OTK041-36","Dusk","49uusd","2022-04-22T20:43:17Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK052-27","Cleo Pierce","49uusd","2022-04-22T20:42:11Z","terra1f88r0zssdr3fqhtge803mxf2ed2evm9pk47a63"
"OTK131-111","Temazcal","90uusd","2022-04-22T20:40:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0"
